champion,n
Connecticut,11
Tennessee,8
Baylor,3
Stanford,3
Louisiana Tech,2
Notre Dame,2
South Carolina,2
Southern California,2
Maryland,1
North Carolina,1
Old Dominion,1
Purdue,1
Texas,1
Texas A&M,1
Texas Tech,1
